Type,TAG,NEXT BLK,DESCRIPTION,Full Address,Clean_Address_BCD,Clean_Address,New_Address
DI,N_PRE_V1010_HMI_CMD,,(NGC)PRT1 Acid Dosing Valve HMI CMD,OMR_FINS.EXT.H104.11,H104.11,H104.11,EXT_V1010_HMI_CMD
DI,N_PRE_V1010_HMI_CMD_DI,,PRT1 Acid Dosing Valve HMI CMD,OMR_FINS.EXT.H104.11,H104.11,H104.11,EXT_V1010_HMI_CMD
DI,N_PRE_V1010_MANUAL,,(NGC)V1010 PRT1 Acid Dosing Valve,OMR_FINS.EXT.H103.11,H103.11,H103.11,EXT_V1010_MANUAL
DI,N_PRE_V1010_MANUAL_DI,,V1010 PRT1 Acid Dosing Valve,OMR_FINS.EXT.H103.11,H103.11,H103.11,EXT_V1010_MANUAL
DI,CENT_DAILY_CLEANING_CLEAR,,REMINDER - CLEAN CENTRIFUGE - DONE,OMR_FINS.EXT.CIO400.12,CIO400.12,CIO400.12,EXT_CENT_DAILY_CLEANING_CLEAR
DI,N_PRE_V1010_ZC,,(NGC)PRT1 Acid Dosing Valve Output,OMR_FINS.EXT.W5.11,W5.11,W5.11,EXT_V1010_ZC
DI,N_PRE_ACID_1_START_DI,,Sequence Start,OMR_FINS.EXT.H100.7,H100.7,H100.7,EXT_PRT1_ACID_START
DI,N_PRE_V1010_ZC_DI,,PRT1 Acid Dosing Valve Output,OMR_FINS.EXT.W5.11,W5.11,W5.11,EXT_V1010_ZC
DI,N_PRE_V1010_ZH,,(NGC)PRT1 Acid Dosing Valve Opened,OMR_FINS.EXT.W1.14,W1.14,W1.14,EXT_V1010_ZH
DI,N_PRE_ACID_1_START,,(NGC)Sequence Start,OMR_FINS.EXT.H100.7,H100.7,H100.7,EXT_PRT1_ACID_START
DI,N_PRE_ACID_1_SKIP_DI,,Sequence Skip,OMR_FINS.EXT.H100.9,H100.9,H100.9,EXT_PRT1_ACID_SKIP
DI,N_PRE_V1010_ZH_DI,,PRT1 Acid Dosing Valve Opened,OMR_FINS.EXT.W1.14,W1.14,W1.14,EXT_V1010_ZH
DI,N_PRE_ACID_1_SKIP,,(NGC)Sequence Skip,OMR_FINS.EXT.H100.9,H100.9,H100.9,EXT_PRT1_ACID_SKIP
DI,N_PRE_V1011_AUTO_CMD,,(NGC)Caustic Dosing Valve for PRT1 AUTO,OMR_FINS.EXT.H105.12,H105.12,H105.12,EXT_V1011_AUTO_CMD
DI,N_PRE_V1011_AUTO_CMD_DI,,Caustic Dosing Valve for PRT1 AUTO CMD,OMR_FINS.EXT.H105.12,H105.12,H105.12,EXT_V1011_AUTO_CMD
DI,N_PRE_V4008_ZH_DI,,RHT4 Cold Water valve Opened,OMR_FINS.EXT.W14.11,W14.11,W14.11,EXT_N_PRE_V4008_ZH
DI,N_PRE_V4010_AUTO_CMD,,(NGC)PRT4 Acid Dosing Valve AUTO CMD,OMR_FINS.EXT.H505.11,H505.11,H505.11,EXT_V4010_AUTO_CMD
DI,N_PRE_V1011_HMI_CMD,,(NGC)Caustic Dosing Valve for PRT1 HMI C,OMR_FINS.EXT.H104.12,H104.12,H104.12,EXT_V1011_HMI_CMD
DI,N_PRE_V4010_AUTO_CMD_DI,,PRT4 Acid Dosing Valve AUTO CMD,OMR_FINS.EXT.H505.11,H505.11,H505.11,EXT_V4010_AUTO_CMD
DI,N_PRE_V1011_HMI_CMD_DI,,Caustic Dosing Valve for PRT1 HMI CMD,OMR_FINS.EXT.H104.12,H104.12,H104.12,EXT_V1011_HMI_CMD
DI,N_PRE_V1011_MANUAL,,(NGC)V1011 Caustic Dosing Valve for PRT1,OMR_FINS.EXT.H103.12,H103.12,H103.12,EXT_V1011_MANUAL
DI,WF_DRAIN_VALVE_AUTO_CMD,,(NGC)Water Frac Drain Valve Auto CMD,OMR_FINS.EXT.H354.7,H354.7,H354.7,EXT_DRAIN_VALVE_AUTO_CMD
DI,WF_DRAIN_VALVE_AUTO_CMD_DI,,Water Frac Drain Valve Auto CMD,OMR_FINS.EXT.H354.7,H354.7,H354.7,EXT_DRAIN_VALVE_AUTO_CMD
DI,N_PRE_V1011_MANUAL_DI,,V1011 Caustic Dosing Valve for PRT1,OMR_FINS.EXT.H103.12,H103.12,H103.12,EXT_V1011_MANUAL
DI,N_PRE_V1011_ZC,,(NGC)Caustic Dosing Valve for PRT1,OMR_FINS.EXT.W5.12,W5.12,W5.12,EXT_V1011_ZC
DI,N_PRE_V1011_ZC_DI,,Caustic Dosing Valve for PRT1,OMR_FINS.EXT.W5.12,W5.12,W5.12,EXT_V1011_ZC
DI,N_PRE_V1011_ZH,,(NGC)Caustic Dosing Valve for PRT1,OMR_FINS.EXT.W0.6,W0.6,W0.6,EXT_V1011_ZH
DI,N_PRE_V1011_ZH_DI,,Caustic Dosing Valve for PRT1,OMR_FINS.EXT.W0.6,W0.6,W0.6,EXT_V1011_ZH
DI,OSCIL_START,OSCIL_START_TIME,,OMR_FINS.EXT.H13.5,H13.5,H13.5,EXT_OSCILLATING
DI,N_PRE_V1012_AUTO_CMD,,(NGC)Caustic Dosing Valve for RHT1 AUTO,OMR_FINS.EXT.H105.13,H105.13,H105.13,EXT_V1012_AUTO_CMD
DI,N_PRE_V1012_AUTO_CMD_DI,,Caustic Dosing Valve for RHT1 AUTO CMD,OMR_FINS.EXT.H105.13,H105.13,H105.13,EXT_V1012_AUTO_CMD
DI,WF_DRAIN_VALVE_HMI_CMD,,(NGC)Water Frac Drain Valve HMI CMD,OMR_FINS.EXT.H353.7,H353.7,H353.7,EXT_DRAIN_VALVE_HMI_CMD
DI,OSCIL_REASON_POPUP,,,OMR_FINS.EXT.CIO340.8,CIO340.8,CIO340.8,EXT_OSCIL_REASON_POPUP
DI,WF_DRAIN_VALVE_HMI_CMD_DI,,Water Frac Drain Valve HMI CMD,OMR_FINS.EXT.H353.7,H353.7,H353.7,EXT_DRAIN_VALVE_HMI_CMD
DI,N_PRE_V1012_HMI_CMD,,(NGC)Caustic Dosing Valve for RHT1 HMI C,OMR_FINS.EXT.H104.13,H104.13,H104.13,EXT_V1012_HMI_CMD
DI,WF_DRAIN_VALVE_MANUAL,,(NGC)Water Frac Drain Valve 1'=Manual 0=A',OMR_FINS.EXT.H352.7,H352.7,H352.7,EXT_DRAIN_VALVE_MANUAL
DI,WF_DRAIN_VALVE_MANUAL_DI,,Water Frac Drain Valve 1'=Manual 0=Auto',OMR_FINS.EXT.H352.7,H352.7,H352.7,EXT_DRAIN_VALVE_MANUAL
DI,N_PRE_V1012_HMI_CMD_DI,,Caustic Dosing Valve for RHT1 HMI CMD,OMR_FINS.EXT.H104.13,H104.13,H104.13,EXT_V1012_HMI_CMD
DI,EXT_2_3_WFSKIP,,EXT2 3rd COOK WF SKIP,OMR_FINS.EXT.CIO484.2,CIO484.2,CIO484.2,EXT_2_3_WFSKIP
DI,N_PRE_V1012_MANUAL,,(NGC)V1012 Caustic Dosing Valve for RHT1,OMR_FINS.EXT.H103.13,H103.13,H103.13,EXT_V1012_MANUAL
DI,N_PRE_V1012_MANUAL_DI,,V1012 Caustic Dosing Valve for RHT1,OMR_FINS.EXT.H103.13,H103.13,H103.13,EXT_V1012_MANUAL
DI,N_PRE_V1012_ZC,,(NGC)Caustic Dosing Valve for RHT1,OMR_FINS.EXT.W5.13,W5.13,W5.13,EXT_V1012_ZC
DI,N_PRE_V1012_ZC_DI,,Caustic Dosing Valve for RHT1,OMR_FINS.EXT.W5.13,W5.13,W5.13,EXT_V1012_ZC
DI,N_PRE_V1012_ZH,,(NGC)Caustic Dosing Valve for RHT1,OMR_FINS.EXT.W0.7,W0.7,W0.7,EXT_V1012_ZH
DI,N_PRE_V1012_ZH_DI,,Caustic Dosing Valve for RHT1,OMR_FINS.EXT.W0.7,W0.7,W0.7,EXT_V1012_ZH
DI,WF_DRAIN_VALVE_ZC,,(NGC)Water Fraction Drain Valve Output,OMR_FINS.EXT.W7.5,W7.5,W7.5,EXT_DRAIN_VALVE_WFT
DI,WF_DRAIN_VALVE_ZC_DI,,Water Fraction Drain Valve Output,OMR_FINS.EXT.W7.5,W7.5,W7.5,EXT_DRAIN_VALVE_WFT
DI,N_PRE_V1013_AUTO_CMD,,(NGC)Caustic Dosing Valve for EXT1 AUTO,OMR_FINS.EXT.H105.14,H105.14,H105.14,EXT_V1013_AUTO_CMD
DI,N_PRE_V4010_HMI_CMD,,(NGC)PRT4 Acid Dosing Valve HMI CMD,OMR_FINS.EXT.H504.11,H504.11,H504.11,EXT_V4010_HMI_CMD
DI,EXT_2_4_WFSKIP,,EXT2 4th COOK WF SKIP,OMR_FINS.EXT.CIO484.3,CIO484.3,CIO484.3,EXT_2_4_WFSKIP
DI,EXT_2_CONE_DI,,EXT#2 CONE STATUS,OMR_FINS.EXT.CIO43.15,CIO43.15,CIO43.15,EXT_2_CONE
DI,WF_SPRAY_BALL_AUTO_CMD,,(NGC)Water Fracti Spray Ball Auto CMD,OMR_FINS.EXT.H354.6,H354.6,H354.6,EXT_SPRAY_BALL_AUTO_CMD
DI,WF_SPRAY_BALL_AUTO_CMD_DI,,Water Fracti Spray Ball Auto CMD,OMR_FINS.EXT.H354.6,H354.6,H354.6,EXT_SPRAY_BALL_AUTO_CMD
DI,N_PRE_V1013_AUTO_CMD_DI,,Caustic Dosing Valve for EXT1 AUTO CMD,OMR_FINS.EXT.H105.14,H105.14,H105.14,EXT_V1013_AUTO_CMD
DI,N_PRE_V1013_HMI_CMD,,(NGC)Caustic Dosing Valve for EXT1 HMI C,OMR_FINS.EXT.H104.14,H104.14,H104.14,EXT_V1013_HMI_CMD
DI,N_PRE_V1013_HMI_CMD_DI,,Caustic Dosing Valve for EXT1 HMI CMD,OMR_FINS.EXT.H104.14,H104.14,H104.14,EXT_V1013_HMI_CMD
DI,N_PRE_V1013_MANUAL,,(NGC)V1013 Caustic Dosing Valve for EXT1,OMR_FINS.EXT.H103.14,H103.14,H103.14,EXT_V1013_MANUAL
DI,N_PRE_V1013_MANUAL_DI,,V1013 Caustic Dosing Valve for EXT1,OMR_FINS.EXT.H103.14,H103.14,H103.14,EXT_V1013_MANUAL
DI,N_PRE_V1013_ZC,,(NGC)Caustic Dosing Valve for EXT1,OMR_FINS.EXT.W5.14,W5.14,W5.14,EXT_V1013_ZC
DI,N_PRE_V1013_ZC_DI,,Caustic Dosing Valve for EXT1,OMR_FINS.EXT.W5.14,W5.14,W5.14,EXT_V1013_ZC
DI,WF_SPRAY_BALL_HMI_CMD,,(NGC)Water Fracti Spray Ball HMI CMD,OMR_FINS.EXT.H353.6,H353.6,H353.6,EXT_SPRAY_BALL_HMI_CMD
DI,WF_SPRAY_BALL_HMI_CMD_DI,,Water Fracti Spray Ball HMI CMD,OMR_FINS.EXT.H353.6,H353.6,H353.6,EXT_SPRAY_BALL_HMI_CMD
DI,N_PRE_V1013_ZH,,(NGC)Caustic Dosing Valve for EXT1,OMR_FINS.EXT.W0.8,W0.8,W0.8,EXT_V1013_ZH
DI,WF_SPRAY_BALL_MANUAL,,(NGC)Water Fracti Spray Ball 1'=Manual 0=',OMR_FINS.EXT.H352.6,H352.6,H352.6,EXT_SPRAY_BALL_MANUAL
DI,WF_SPRAY_BALL_MANUAL_DI,,Water Fracti Spray Ball 1'=Manual 0=Auto',OMR_FINS.EXT.H352.6,H352.6,H352.6,EXT_SPRAY_BALL_MANUAL
DI,N_PRE_V1013_ZH_DI,,Caustic Dosing Valve for EXT1,OMR_FINS.EXT.W0.8,W0.8,W0.8,EXT_V1013_ZH
DI,N_PRE_V4010_HMI_CMD_DI,,PRT4 Acid Dosing Valve HMI CMD,OMR_FINS.EXT.H504.11,H504.11,H504.11,EXT_V4010_HMI_CMD
DI,N_PRE_V2001_AUTO_CMD,,(NGC)RHT2 Drain Valve AUTO CMD,OMR_FINS.EXT.H205.2,H205.2,H205.2,EXT_V2001_AUTO_CMD
DI,N_PRE_V2001_AUTO_CMD_DI,,RHT2 Drain Valve AUTO CMD,OMR_FINS.EXT.H205.2,H205.2,H205.2,EXT_V2001_AUTO_CMD
DI,N_PRE_V2001_HMI_CMD,,(NGC)RHT2 Drain Valve HMI CMD,OMR_FINS.EXT.H204.2,H204.2,H204.2,EXT_V2001_HMI_CMD
DI,N_PRE_V2001_HMI_CMD_DI,,RHT2 Drain Valve HMI CMD,OMR_FINS.EXT.H204.2,H204.2,H204.2,EXT_V2001_HMI_CMD
DI,N_PRE_V2001_MANUAL,,(NGC)V2001 RHT2 Drain Valve,OMR_FINS.EXT.H203.2,H203.2,H203.2,EXT_V2001_MANUAL
DI,N_PRE_V2001_MANUAL_DI,,V2001 RHT2 Drain Valve,OMR_FINS.EXT.H203.2,H203.2,H203.2,EXT_V2001_MANUAL
DI,N_PRE_V2001_ZC,,(NGC)RHT2 Drain Valve Output,OMR_FINS.EXT.W6.2,W6.2,W6.2,EXT_V2001_ZC
DI,N_PRE_V2001_ZC_DI,,RHT2 Drain Valve Output,OMR_FINS.EXT.W6.2,W6.2,W6.2,EXT_V2001_ZC
DI,N_PRE_V2001_ZH,,(NGC)RHT2 Drain Valve Opened,OMR_FINS.EXT.W3.2,W3.2,W3.2,EXT_V2001_ZH
DI,N_PRE_V2001_ZH_DI,,RHT2 Drain Valve Opened,OMR_FINS.EXT.W3.2,W3.2,W3.2,EXT_V2001_ZH
DI,TRANSFER_START,TRANSFER_START_TIME,,OMR_FINS.EXT.H13.0,H13.0,H13.0,EXT_TRANSFER
DI,N_PRE_V2002_AUTO_CMD,,(NGC)RHT2 Slide Gate Valve AUTO CMD,OMR_FINS.EXT.H205.3,H205.3,H205.3,EXT_V2002_AUTO_CMD
DI,TRANSFER_REASON_POPUP,,,OMR_FINS.EXT.CIO340.3,CIO340.3,CIO340.3,EXT_TRANSFER_REASON_POPUP
DI,N_PRE_V2002_AUTO_CMD_DI,,RHT2 Slide Gate Valve AUTO CMD,OMR_FINS.EXT.H205.3,H205.3,H205.3,EXT_V2002_AUTO_CMD
DI,N_PRE_V2002_HMI_CMD,,(NGC)RHT2 Slide Gate Valve HMI CMD,OMR_FINS.EXT.H204.3,H204.3,H204.3,EXT_V2002_HMI_CMD
DI,N_PRE_V2002_HMI_CMD_DI,,RHT2 Slide Gate Valve HMI CMD,OMR_FINS.EXT.H204.3,H204.3,H204.3,EXT_V2002_HMI_CMD
DI,N_PRE_V2002_MANUAL,,(NGC)V2002 RHT2 Slide Gate Valve,OMR_FINS.EXT.H203.3,H203.3,H203.3,EXT_V2002_MANUAL
DI,N_PRE_V2002_MANUAL_DI,,V2002 RHT2 Slide Gate Valve,OMR_FINS.EXT.H203.3,H203.3,H203.3,EXT_V2002_MANUAL
DI,N_PRE_V2002_ZC,,(NGC)RHT2 Slide Gate Valve Output,OMR_FINS.EXT.W6.3,W6.3,W6.3,EXT_V2002_ZC
DI,N_PRE_V2002_ZC_DI,,RHT2 Slide Gate Valve Output,OMR_FINS.EXT.W6.3,W6.3,W6.3,EXT_V2002_ZC
DI,N_PRE_V2002_ZH,,(NGC)RHT2 Slide Gate Valve Opened,OMR_FINS.EXT.W3.3,W3.3,W3.3,EXT_V2002_ZH
DI,N_PRE_V2002_ZH_DI,,RHT2 Slide Gate Valve Opened,OMR_FINS.EXT.W3.3,W3.3,W3.3,EXT_V2002_ZH
DI,N_PRE_V2002_ZL,,(NGC)RHT2 Slide Gate Valve Closed,OMR_FINS.EXT.W3.4,W3.4,W3.4,EXT_V2002_ZL
DI,N_PRE_V2002_ZL_DI,,RHT2 Slide Gate Valve Closed,OMR_FINS.EXT.W3.4,W3.4,W3.4,EXT_V2002_ZL
DI,N_PRE_V2003_AUTO_CMD,,(NGC)PRT2 Spray Ball Cold Water Valve  A,OMR_FINS.EXT.H205.4,H205.4,H205.4,EXT_V2003_AUTO_CMD
DI,N_PRE_V2003_AUTO_CMD_DI,,PRT2 Spray Ball Cold Water Valve  AUTO C,OMR_FINS.EXT.H205.4,H205.4,H205.4,EXT_V2003_AUTO_CMD
DI,N_PRE_V4010_MANUAL_P4,,(NGC)V4010 PRT4 Acid Dosing Valve,OMR_FINS.EXT.H503.11,H503.11,H503.11,EXT_V4010_MANUAL
DI,N_PRE_V4010_MANUAL_P4_DI,,V4010 PRT4 Acid Dosing Valve,OMR_FINS.EXT.H503.11,H503.11,H503.11,EXT_V4010_MANUAL
DI,N_PRE_V2003_HMI_CMD,,(NGC)PRT2 Spray Ball Cold Water Valve  H,OMR_FINS.EXT.H204.4,H204.4,H204.4,EXT_V2003_HMI_CMD
DI,N_PRE_V2003_HMI_CMD_DI,,PRT2 Spray Ball Cold Water Valve  HMI CM,OMR_FINS.EXT.H204.4,H204.4,H204.4,EXT_V2003_HMI_CMD
DI,N_PRE_V2003_MANUAL,,(NGC)V2003 PRT2 Spray Ball Cold Water Va,OMR_FINS.EXT.H203.4,H203.4,H203.4,EXT_V2003_MANUAL
DI,N_PRE_V2003_MANUAL_DI,,V2003 PRT2 Spray Ball Cold Water Valve,OMR_FINS.EXT.H203.4,H203.4,H203.4,EXT_V2003_MANUAL
DI,N_PRE_V2003_ZC,,(NGC)PRT2 Spray Ball Cold Water Valve  O,OMR_FINS.EXT.W6.4,W6.4,W6.4,EXT_V2003_ZC
DI,N_PRE_V2003_ZC_DI,,PRT2 Spray Ball Cold Water Valve  Output,OMR_FINS.EXT.W6.4,W6.4,W6.4,EXT_V2003_ZC
DI,N_PRE_V2003_ZH,,(NGC)PRT2 Spray Ball Cold Water Valve  O,OMR_FINS.EXT.W3.5,W3.5,W3.5,EXT_V2003_ZH
DI,N_PRE_V2003_ZH_DI,,PRT2 Spray Ball Cold Water Valve  Opened,OMR_FINS.EXT.W3.5,W3.5,W3.5,EXT_V2003_ZH
DI,N_PRE_V2004_AUTO_CMD,,(NGC)PRT2 Drain Valve AUTO CMD,OMR_FINS.EXT.H205.5,H205.5,H205.5,EXT_V2004_AUTO_CMD
DI,N_PRE_V2004_AUTO_CMD_DI,,PRT2 Drain Valve AUTO CMD,OMR_FINS.EXT.H205.5,H205.5,H205.5,EXT_V2004_AUTO_CMD
DI,N_PRE_V2004_HMI_CMD,,(NGC)PRT2 Drain Valve HMI CMD,OMR_FINS.EXT.H204.5,H204.5,H204.5,EXT_V2004_HMI_CMD
DI,N_PRE_V2004_HMI_CMD_DI,,PRT2 Drain Valve HMI CMD,OMR_FINS.EXT.H204.5,H204.5,H204.5,EXT_V2004_HMI_CMD
DI,N_PRE_V2004_MANUAL,,(NGC)V2004 PRT2 Drain Valve,OMR_FINS.EXT.H203.5,H203.5,H203.5,EXT_V2004_MANUAL
DI,N_PRE_V2004_MANUAL_DI,,V2004 PRT2 Drain Valve,OMR_FINS.EXT.H203.5,H203.5,H203.5,EXT_V2004_MANUAL
DI,N_PRE_V2004_ZC,,(NGC)PRT2 Drain Valve Output,OMR_FINS.EXT.W6.5,W6.5,W6.5,EXT_V2004_ZC
DI,CAUSTIC_SYS_V115_ZH_DI,,New Caustic Day Tank Valve Opened,OMR_FINS.EXT.W0.14,W0.14,W0.14,EXT_V115_ZH
DI,CAUSTIC_SYS_V115_ZH,,(NGC)New Caustic Day Tank Valve Opened,OMR_FINS.EXT.W0.14,W0.14,W0.14,EXT_V115_ZH
DI,N_PRE_V2004_ZC_DI,,PRT2 Drain Valve Output,OMR_FINS.EXT.W6.5,W6.5,W6.5,EXT_V2004_ZC
DI,CAUSTIC_SYS_V115_MANUAL_DI,,New Caustic Day Tank Valve 1'=Man 0=Auto',OMR_FINS.EXT.H352.10,H352.10,H352.10,EXT_V115_MANUAL
DI,CAUSTIC_SYS_V115_MANUAL,,(NGC)New Caustic Day Tank Valve 1'=Man 0=',OMR_FINS.EXT.H352.10,H352.10,H352.10,EXT_V115_MANUAL
DI,N_PRE_V2004_ZH,,(NGC)PRT2 Drain Valve Opened,OMR_FINS.EXT.W3.6,W3.6,W3.6,EXT_V2004_ZH
DI,CAUSTIC_SYS_V115_HMI_CMD_DI,,New Caustic Day Tank Valve HMI CMD,OMR_FINS.EXT.H353.10,H353.10,H353.10,EXT_V115_HMI_CMD
DI,CAUSTIC_SYS_V115_HMI_CMD,,(NGC)New Caustic Day Tank Valve HMI CMD,OMR_FINS.EXT.H353.10,H353.10,H353.10,EXT_V115_HMI_CMD
DI,N_PRE_V2004_ZH_DI,,PRT2 Drain Valve Opened,OMR_FINS.EXT.W3.6,W3.6,W3.6,EXT_V2004_ZH
DI,CAUSTIC_SYS_V115_AUTO_CMD_DI,,New Caustic Day Tank Valve Auto CMD,OMR_FINS.EXT.H359.12,H359.12,H359.12,EXT_V115_AUTO_CMD
DI,EXT_3_3_WFSKIP,,EXT3 3rd COOK WF SKIP,OMR_FINS.EXT.CIO484.4,CIO484.4,CIO484.4,EXT_3_3_WFSKIP
DI,CAUSTIC_SYS_V115_AUTO_CMD,,(NGC)New Caustic Day Tank Valve Auto CMD,OMR_FINS.EXT.H359.12,H359.12,H359.12,EXT_V115_AUTO_CMD
DI,N_PRE_V2005_AUTO_CMD,,(NGC)PRT2 Drain Valve AUTO CMD,OMR_FINS.EXT.H205.6,H205.6,H205.6,EXT_V2005_AUTO_CMD
DI,CAUSTIC_SYS_V110_ZH_DI,,V110 Old Caustic Fill  Valve Opened,OMR_FINS.EXT.W4.14,W4.14,W4.14,EXT_V110_ZH
DI,CAUSTIC_SYS_V110_ZH,,(NGC)V110 Old Caustic Fill  Valve Opened,OMR_FINS.EXT.W4.14,W4.14,W4.14,EXT_V110_ZH
DI,N_PRE_V2005_AUTO_CMD_DI,,PRT2 Drain Valve AUTO CMD,OMR_FINS.EXT.H205.6,H205.6,H205.6,EXT_V2005_AUTO_CMD
DI,CAUSTIC_SYS_V105_ZH_DI,,Water Fraction Caustic Valve Opened,OMR_FINS.EXT.W4.4,W4.4,W4.4,EXT_V105_ZH
DI,CAUSTIC_SYS_V105_ZH,,(NGC)Water Fraction Caustic Valve Opened,OMR_FINS.EXT.W4.4,W4.4,W4.4,EXT_V105_ZH
DI,N_PRE_V2005_HMI_CMD,,(NGC)PRT2 Drain Valve HMI CMD,OMR_FINS.EXT.H204.6,H204.6,H204.6,EXT_V2005_HMI_CMD
DI,CAUSTIC_SYS_V105_MANUAL_DI,,Water Frac Caustic Valve 1'=Manual 0=Auto',OMR_FINS.EXT.H352.5,H352.5,H352.5,EXT_V105_MANUAL
DI,CAUSTIC_SYS_V105_MANUAL,,(NGC)Water Frac Caustic Valve 1'=Manual 0',OMR_FINS.EXT.H352.5,H352.5,H352.5,EXT_V105_MANUAL
DI,N_PRE_V2005_HMI_CMD_DI,,PRT2 Drain Valve HMI CMD,OMR_FINS.EXT.H204.6,H204.6,H204.6,EXT_V2005_HMI_CMD
DI,CAUSTIC_SYS_V105_HMI_CMD_DI,,Water Frac Caustic Valve HMI CMD,OMR_FINS.EXT.H353.5,H353.5,H353.5,EXT_V105_HMI_CMD
DI,CAUSTIC_SYS_V105_HMI_CMD,,(NGC)Water Frac Caustic Valve HMI CMD,OMR_FINS.EXT.H353.5,H353.5,H353.5,EXT_V105_HMI_CMD
DI,N_PRE_V2005_MANUAL,,(NGC)V2005 PRT2 Drain Valve,OMR_FINS.EXT.H203.6,H203.6,H203.6,EXT_V2005_MANUAL
DI,CAUSTIC_SYS_V105_AUTO_CMD_DI,,Water Frac Caustic Valve Auto CMD,OMR_FINS.EXT.H354.5,H354.5,H354.5,EXT_V105_AUTO_CMD
DI,CAUSTIC_SYS_V105_AUTO_CMD,,(NGC)Water Frac Caustic Valve Auto CMD,OMR_FINS.EXT.H354.5,H354.5,H354.5,EXT_V105_AUTO_CMD
DI,N_PRE_V2005_MANUAL_DI,,V2005 PRT2 Drain Valve,OMR_FINS.EXT.H203.6,H203.6,H203.6,EXT_V2005_MANUAL
DI,EXT_3_4_WFSKIP,,EXT3 4th COOK WF SKIP,OMR_FINS.EXT.CIO484.9,CIO484.9,CIO484.9,EXT_3_4_WFSKIP
DI,EXT_3_CONE_DI,,EXT#3 CONE STATUS,OMR_FINS.EXT.CIO46.15,CIO46.15,CIO46.15,EXT_3_CONE
DI,CAUSTIC_SYS_V104_ZH_DI,,Centrifuge Caustic Valve Opened,OMR_FINS.EXT.CIO400.1,CIO400.1,CIO400.1,EXT_CAUSTIC_SYS_V104_ZH
DI,CAUSTIC_SYS_V104_ZH,,(NGC)Centrifuge Caustic Valve Opened,OMR_FINS.EXT.CIO400.1,CIO400.1,CIO400.1,EXT_CAUSTIC_SYS_V104_ZH
DI,N_PRE_V2005_ZC,,(NGC)PRT2 Drain Valve Closed,OMR_FINS.EXT.W6.6,W6.6,W6.6,EXT_V2005_ZC
DI,CAUSTIC_SYS_V104_MANUAL_DI,,Centrifuge Caustic Valve 1'=Manual 0=Auto',OMR_FINS.EXT.H352.4,H352.4,H352.4,EXT_V104_MANUAL
DI,N_PRE_V4010_ZC,,(NGC)PRT4 Acid Dosing Valve Output,OMR_FINS.EXT.W15.11,W15.11,W15.11,EXT_N_PRE_V4010_ZC
DI,CAUSTIC_SYS_V104_MANUAL,,(NGC)Centrifuge Caustic Valve 1'=Manual 0',OMR_FINS.EXT.H352.4,H352.4,H352.4,EXT_V104_MANUAL
DI,N_PRE_V4010_ZC_DI,,PRT4 Acid Dosing Valve Output,OMR_FINS.EXT.W15.11,W15.11,W15.11,EXT_N_PRE_V4010_ZC
DI,N_PRE_V2005_ZC_DI,,PRT2 Drain Valve Closed,OMR_FINS.EXT.W6.6,W6.6,W6.6,EXT_V2005_ZC
DI,CAUSTIC_SYS_V104_HMI_CMD_DI,,Centrifuge Caustic Valve HMI CMD,OMR_FINS.EXT.H353.4,H353.4,H353.4,EXT_V104_HMI_CMD
DI,CAUSTIC_SYS_V104_HMI_CMD,,(NGC)Centrifuge Caustic Valve HMI CMD,OMR_FINS.EXT.H353.4,H353.4,H353.4,EXT_V104_HMI_CMD
DI,N_PRE_V2005_ZH,,(NGC)PRT2 Drain Valve Closed,OMR_FINS.EXT.W3.7,W3.7,W3.7,EXT_V2005_ZH
DI,CAUSTIC_SYS_V104_AUTO_CMD_DI,,Centrifuge Caustic Valve Auto CMD,OMR_FINS.EXT.H354.4,H354.4,H354.4,EXT_V104_AUTO_CMD
DI,CAUSTIC_SYS_V104_AUTO_CMD,,(NGC)Centrifuge Caustic Valve Auto CMD,OMR_FINS.EXT.H354.4,H354.4,H354.4,EXT_V104_AUTO_CMD
DI,N_PRE_V2005_ZH_DI,,PRT2 Drain Valve Closed,OMR_FINS.EXT.W3.7,W3.7,W3.7,EXT_V2005_ZH
DI,N_PRE_V2006_AUTO_CMD,,(NGC)PRT2 Cold Water Valve AUTO CMD,OMR_FINS.EXT.H205.7,H205.7,H205.7,EXT_V2006_AUTO_CMD
DI,N_PRE_V2006_AUTO_CMD_DI,,PRT2 Cold Water Valve AUTO CMD,OMR_FINS.EXT.H205.7,H205.7,H205.7,EXT_V2006_AUTO_CMD
DI,N_PRE_V2006_HMI_CMD,,(NGC)PRT2 Cold Water Valve HMI CMD,OMR_FINS.EXT.H204.7,H204.7,H204.7,EXT_V2006_HMI_CMD
DI,N_PRE_V2006_HMI_CMD_DI,,PRT2 Cold Water Valve HMI CMD,OMR_FINS.EXT.H204.7,H204.7,H204.7,EXT_V2006_HMI_CMD
DI,N_PRE_V2006_MANUAL,,(NGC)V2006 PRT2 Cold Water Valve,OMR_FINS.EXT.H203.7,H203.7,H203.7,EXT_V2006_MANUAL
DI,N_PRE_V2006_MANUAL_DI,,V2006 PRT2 Cold Water Valve,OMR_FINS.EXT.H203.7,H203.7,H203.7,EXT_V2006_MANUAL
DI,N_PRE_V2006_ZC,,(NGC)PRT2 Cold Water Valve Output,OMR_FINS.EXT.W6.7,W6.7,W6.7,EXT_V2006_ZC
